Run Number,Catastrophe Point Found?,Fundamentalists Initialised,Speculators Initialised,Speculators Added/Removed Per Cycle,Num Cycle,Cool off Per Cycle,Speculator Proportion at CUSP,Market Price at CUSP,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference,Total Trades,Catastrophe Point Index
61,True,900,1600,1,45,1,65.24%,58.45,-851,-0.28985,-1.08471,-1.2001,0.671,0.548,6.192,112.8,11.0,112500,77951
62,True,900,1600,1,45,1,65.04%,55.05,-489,-0.29939,-0.62259,-1.19847,0.513,0.577,5.931,101.35,3.9,112500,65908
63,True,900,1600,1,45,1,64.8%,55.85,-357,-0.44573,-0.63446,-1.19971,0.662,0.577,6.611,110.6,13.2,112500,51847
64,True,900,1600,1,45,1,65.04%,58.65,-586,-0.38376,-0.85287,-1.20316,0.657,0.577,6.291,118.85,16.0,112500,67479
65,True,900,1600,1,45,1,64.76%,66.05,-229,0.13965,-0.6657,-1.20597,0.866,1.133,6.98,112.35,23.9,112500,49996
66,True,900,1600,1,45,1,65.0%,54.65,-194,-0.55759,-1.18327,-1.20167,0.513,0.577,6.448,123.5,7.55,112500,64717
67,True,900,1600,1,45,1,65.24%,91.5,-648,-0.49189,-1.60089,-1.19932,0.513,0.536,5.908,124.05,41.25,112500,78202
68,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
69,True,900,1600,1,45,1,65.04%,80.85,-380,-0.84994,-1.02878,-1.19848,0.54,0.073,6.218,115.55,14.85,112500,65904
70,True,900,1600,1,45,1,64.76%,91.55,-369,-0.14985,-0.90719,-1.20614,0.561,0.577,6.569,102.95,21.8,112500,47527
71,True,900,1600,1,45,1,64.88%,80.2,-580,-0.10138,1.59694,-1.19786,0.511,nan,7.003,111.2,22.35,112500,56377
72,True,900,1600,1,45,1,65.08%,67.7,-559,-0.55793,-0.70377,-1.20002,0.516,0.577,6.338,100.05,7.85,112500,69414
73,True,900,1600,1,45,1,64.84%,53.7,-408,0.09758,-0.98969,-1.19825,0.52,0.638,6.709,103.25,16.5,112500,53224
74,True,900,1600,1,45,1,64.96%,84.3,-297,-1.24202,-1.57095,-1.19836,0.521,0.56,6.826,126.0,18.85,112500,61461
75,True,900,1600,1,45,1,64.88%,62.75,-226,-0.92509,-1.23509,-1.19967,2.459,6.768,6.348,116.95,6.8,112500,56839
76,True,900,1600,1,45,1,65.08%,78.0,-617,-0.05289,-1.51689,-1.20132,0.5,nan,5.74,116.8,8.15,112500,67745
77,True,900,1600,1,45,1,65.12%,77.3,-344,-1.07329,-0.56898,-1.19853,0.596,0.577,6.565,125.35,24.4,112500,71251
78,True,900,1600,1,45,1,64.84%,93.45,-120,-0.28244,-1.33894,-1.19736,0.683,0.577,5.97,109.45,21.85,112500,53615
79,True,900,1600,1,45,1,64.92%,93.05,-382,1.01934,-1.66975,-1.19968,0.552,0.643,6.65,113.3,12.75,112500,59339
80,True,900,1600,1,45,1,65.04%,91.0,-236,-0.9291,-1.29778,-1.20274,0.58,nan,6.224,109.8,10.55,112500,67415
81,True,900,1600,1,45,1,64.96%,83.95,-424,-0.84467,-0.80286,-1.20092,0.511,0.579,6.017,99.4,19.9,112500,62072
82,True,900,1600,1,45,1,64.84%,58.25,-684,-0.19353,0.0169,-1.20396,0.568,nan,6.661,106.4,15.9,112500,54894
83,True,900,1600,1,45,1,65.08%,67.25,-375,-0.16575,-1.38262,-1.19849,0.499,0.477,6.661,116.2,14.95,112500,68825
84,True,900,1600,1,45,1,65.16%,63.75,-607,-0.05993,-1.36861,-1.20049,0.51,nan,6.091,112.45,14.2,112500,74544
85,True,900,1600,1,45,1,64.92%,90.2,-532,-0.75246,-0.72453,-1.19781,0.507,nan,6.375,124.85,13.95,112500,58698
86,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
87,True,900,1600,1,45,1,65.16%,61.7,-928,-0.27624,-0.89757,-1.19878,0.5,0.509,6.369,108.7,12.2,112500,73409
88,True,900,1600,1,45,1,65.0%,55.85,-175,-0.55992,-0.53071,-1.19861,0.682,0.649,6.923,96.7,11.8,112500,64020
89,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
90,True,900,1600,1,45,1,65.16%,59.8,-278,-0.0237,0.2383,-1.19995,0.544,0.564,5.921,107.05,8.75,112500,74400
91,True,900,1600,1,45,1,64.76%,60.55,-356,0.39691,-1.21311,-1.20079,0.5,nan,6.806,115.15,8.85,112500,47874
92,True,900,1600,1,45,1,64.84%,93.05,-310,-0.35807,-0.65019,-1.20279,0.652,0.535,6.262,93.9,12.45,112500,54763
93,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
94,True,900,1600,1,45,1,65.0%,60.1,-483,-0.19434,-1.73187,-1.19824,0.499,0.577,6.082,114.05,7.25,112500,63476
95,True,900,1600,1,45,1,64.72%,91.9,-188,0.20331,-1.14317,-1.20483,0.542,0.548,6.494,100.9,32.4,112500,47350
96,True,900,1600,1,45,1,65.08%,88.85,-472,-0.21774,-1.23659,-1.20257,0.577,0.727,6.882,113.85,21.25,112500,69920
97,True,900,1600,1,45,1,65.16%,69.5,-648,-0.87635,-0.31598,-1.19937,0.638,nan,6.145,111.8,17.15,112500,74209
98,True,900,1600,1,45,1,64.96%,91.2,-467,0.02814,-0.85221,-1.19799,0.607,nan,6.415,117.2,12.1,112500,61199
99,True,900,1600,1,45,1,64.64%,67.7,-449,0.30198,-0.22467,-1.19547,0.772,0.548,7.448,98.75,17.85,112500,41048
100,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
101,True,900,1600,1,45,1,65.08%,89.8,-350,-0.2156,-0.95651,-1.20099,0.501,0.431,5.966,119.85,15.95,112500,69632
102,True,900,1600,1,45,1,64.92%,72.2,-636,0.23408,-1.03518,-1.19921,1.33,0.577,6.223,109.9,22.5,112500,59240
103,True,900,1600,1,45,1,64.68%,92.55,-336,0.55486,-1.21063,-1.20197,0.589,0.577,6.573,113.15,19.1,112500,44566
104,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
105,True,900,1600,1,45,1,65.2%,59.3,-614,-0.77992,0.59876,-1.19903,0.521,0.528,5.484,100.2,8.15,112500,75809
106,True,900,1600,1,45,1,64.96%,58.3,-260,-0.50729,-0.7705,-1.19807,0.801,0.602,6.158,94.45,8.25,112500,61297
107,True,900,1600,1,45,1,65.16%,85.05,-717,-0.22663,-0.82956,-1.19954,2.263,nan,6.363,107.95,15.0,112500,73092
108,True,900,1600,1,45,1,64.8%,63.75,-258,0.47362,-1.3831,-1.2004,0.586,0.548,7.146,103.2,14.6,112500,51944
109,True,900,1600,1,45,1,65.0%,84.75,-471,-0.57925,-1.22527,-1.19845,0.509,0.548,6.539,118.05,15.3,112500,63356
110,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
111,True,900,1600,1,45,1,65.12%,57.45,-547,-0.14377,-1.02072,-1.20134,0.502,0.577,6.451,105.1,27.3,112500,70229
112,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
113,True,900,1600,1,45,1,65.08%,91.95,-416,-0.04989,-0.89315,-1.19842,0.666,0.563,6.452,113.4,20.5,112500,68564
114,True,900,1600,1,45,1,64.84%,91.35,-255,-0.69677,-1.25985,-1.20275,0.511,nan,6.223,105.75,16.65,112500,54758
115,True,900,1600,1,45,1,65.0%,67.75,-473,-0.18329,0.46217,-1.19832,0.506,0.548,6.317,109.65,9.25,112500,63879
116,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
117,True,900,1600,1,45,1,65.08%,58.1,-1151,-0.32913,6.90732,-1.20145,0.548,nan,6.55,122.1,4.7,112500,69721
118,True,900,1600,1,45,1,65.2%,58.95,-613,-0.73057,-0.95443,-1.20024,0.633,0.577,6.69,120.1,8.7,112500,76986
119,True,900,1600,1,45,1,64.8%,63.35,-635,-0.11502,-0.51873,-1.2005,0.499,0.0,6.199,123.15,11.9,112500,51958
120,True,900,1600,1,45,1,64.92%,92.25,-474,0.61823,-0.42559,-1.19799,0.696,0.718,6.459,99.55,25.2,112500,58426
121,True,900,1600,1,45,1,64.88%,91.6,-337,-0.1917,-1.57954,-1.19851,0.641,0.577,6.424,91.7,28.85,112500,56591
122,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
123,True,900,1600,1,45,1,64.88%,90.75,-486,-0.06218,0.58484,-1.19871,0.573,nan,6.728,112.2,8.5,112500,56641
124,True,900,1600,1,45,1,65.04%,56.75,-381,-0.3879,-1.45497,-1.19891,0.646,1.145,6.445,125.25,13.75,112500,66601
125,True,900,1600,1,45,1,64.96%,90.05,-611,-0.40967,0.20986,-1.19799,0.499,0.354,6.495,109.65,16.15,112500,61076
126,True,900,1600,1,45,1,64.88%,85.6,-266,-0.2643,-0.56814,-1.2019,0.935,0.577,6.264,105.2,23.4,112500,57180
127,True,900,1600,1,45,1,64.8%,91.1,-512,0.15372,0.29611,-1.19819,0.595,nan,6.612,111.6,17.0,112500,51579
128,True,900,1600,1,45,1,65.04%,57.45,-431,-0.59542,-0.25854,-1.20161,0.734,0.577,6.808,129.65,8.5,112500,67228
129,True,900,1600,1,45,1,65.12%,75.6,-680,-0.48276,-1.61885,-1.20112,0.73,0.577,6.285,114.15,15.7,112500,70263
130,True,900,1600,1,45,1,65.12%,79.55,-238,-1.11891,-1.05834,-1.19851,0.514,0.577,5.885,105.65,18.3,112500,71192
131,True,900,1600,1,45,1,64.88%,61.1,-650,0.02065,-0.63686,-1.20313,0.522,0.577,6.728,104.8,8.35,112500,55138
132,True,900,1600,1,45,1,65.28%,64.55,-500,-0.83172,-1.461,-1.19986,0.519,0.577,6.367,114.65,6.2,112500,80521
133,True,900,1600,1,45,1,64.92%,72.25,-315,-0.52408,-1.27288,-1.20009,0.543,0.577,7.214,110.15,8.2,112500,57947
134,True,900,1600,1,45,1,65.04%,53.2,-334,-0.27867,-1.31222,-1.20118,6.07,8.546,5.986,114.65,7.95,112500,65278
135,True,900,1600,1,45,1,65.2%,68.4,-659,-0.58817,-1.65643,-1.20001,0.978,0.548,6.187,108.8,15.0,112500,75471
136,True,900,1600,1,45,1,64.92%,63.0,-333,-0.33333,-1.44972,-1.201,0.554,nan,5.938,110.8,21.55,112500,57830
137,True,900,1600,1,45,1,65.12%,63.6,-342,-0.54335,-1.3735,-1.20013,0.799,0.647,5.449,123.25,13.4,112500,71947
138,True,900,1600,1,45,1,64.92%,57.9,-390,0.31694,-1.01255,-1.19891,0.519,nan,6.319,120.8,4.2,112500,58147
139,True,900,1600,1,45,1,65.0%,57.95,-496,0.03181,-1.55575,-1.19819,0.572,0.577,6.952,114.25,12.9,112500,63775
140,True,900,1600,1,45,1,64.96%,69.65,-417,-0.18699,-1.32881,-1.20268,0.692,0.548,6.904,110.7,13.2,112500,62343
141,True,900,1600,1,45,1,65.04%,90.25,-353,-0.80832,-0.65739,-1.19839,1.695,nan,6.424,119.55,6.5,112500,65960
142,True,900,1600,1,45,1,64.92%,57.75,-479,-0.4567,0.16229,-1.20103,0.552,0.505,6.678,109.65,9.2,112500,59574
143,True,900,1600,1,45,1,64.64%,90.5,-246,0.19242,-1.31164,-1.20772,0.684,nan,7.459,105.45,19.05,112500,40060
144,True,900,1600,1,45,1,65.04%,91.1,-351,-0.14395,-1.62598,-1.20188,0.673,0.548,6.118,116.65,25.3,112500,65185
145,True,900,1600,1,45,1,65.0%,52.75,-376,-0.51467,-1.42406,-1.20009,0.856,nan,6.478,111.05,8.55,112500,62949
146,True,900,1600,1,45,1,64.96%,53.7,-1231,-1.01694,1.06745,-1.20074,0.573,0.577,6.202,100.15,13.75,112500,62041
147,True,900,1600,1,45,1,64.64%,92.35,-379,1.02872,0.96583,-1.19989,0.901,0.536,7.356,96.95,21.1,112500,41858
148,True,900,1600,1,45,1,65.0%,91.7,-296,-0.33116,-0.23313,-1.19857,0.587,nan,6.016,118.4,13.85,112500,63307
149,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
150,True,900,1600,1,45,1,64.88%,80.05,-619,0.46537,-0.9358,-1.20252,3.03,0.577,6.78,121.25,15.45,112500,57261
151,True,900,1600,1,45,1,64.88%,60.85,-360,0.49634,-1.0394,-1.19776,0.518,0.577,6.721,112.3,10.8,112500,55945
152,True,900,1600,1,45,1,65.04%,54.45,-369,-0.10583,-1.40395,-1.19978,0.565,0.891,6.313,104.05,10.95,112500,65509
153,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
154,True,900,1600,1,45,1,64.72%,93.4,-283,-0.15637,-1.34616,-1.20132,0.539,0.577,6.64,106.15,20.1,112500,47025
155,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
156,True,900,1600,1,45,1,64.96%,90.95,-425,-0.54861,-1.41792,-1.19891,0.537,0.563,5.512,113.5,22.6,112500,61648
157,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
158,True,900,1600,1,45,1,64.76%,83.7,-118,0.46675,-1.0208,-1.19685,0.574,0.714,6.757,125.15,19.45,112500,48501
159,True,900,1600,1,45,1,64.84%,90.2,-414,1.14819,-1.36662,-1.19848,0.5,0.577,6.725,106.05,8.7,112500,54113
160,True,900,1600,1,45,1,65.0%,54.75,-528,-0.37357,-1.16795,-1.19838,0.539,nan,6.523,103.0,18.65,112500,63386
161,True,900,1600,1,45,1,65.0%,61.75,-260,-0.57383,-1.40143,-1.20253,0.996,0.492,5.746,101.1,13.05,112500,64852
162,True,900,1600,1,45,1,65.08%,64.25,-328,0.21592,-1.13511,-1.20216,0.545,0.512,6.05,117.1,6.85,112500,69849
163,True,900,1600,1,45,1,64.96%,61.65,-615,0.33915,-1.61158,-1.19894,1.109,1.564,5.814,109.7,11.5,112500,60663
164,True,900,1600,1,45,1,65.24%,61.2,-359,-1.1321,-1.16428,-1.20111,0.514,nan,5.68,113.25,8.85,112500,79726
165,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
166,True,900,1600,1,45,1,65.0%,90.1,-573,-0.55335,-1.42922,-1.19825,0.596,0.535,6.261,114.5,20.7,112500,63830
167,True,900,1600,1,45,1,64.84%,55.55,-199,-0.21363,-1.05055,-1.20189,0.554,0.707,6.348,107.55,7.6,112500,52761
168,True,900,1600,1,45,1,64.84%,59.6,-810,-0.2732,0.56919,-1.20412,0.571,0.548,6.754,85.05,14.95,112500,52588
169,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
170,True,900,1600,1,45,1,65.04%,53.45,-492,-0.33242,-0.77157,-1.20079,0.897,0.577,6.06,102.65,7.4,112500,67076
171,True,900,1600,1,45,1,65.0%,53.2,-709,-0.40831,1.16392,-1.20135,0.512,0.577,6.901,126.5,7.6,112500,64662
172,True,900,1600,1,45,1,64.76%,60.65,-174,0.03649,-0.31636,-1.20085,0.849,0.577,6.71,96.85,13.65,112500,49489
173,True,900,1600,1,45,1,64.96%,91.45,-383,-1.04293,-0.89724,-1.20042,0.499,0.577,6.754,119.0,9.35,112500,61983
174,True,900,1600,1,45,1,64.84%,54.35,-521,0.29126,-0.66068,-1.20293,0.546,0.603,6.346,113.3,10.6,112500,54779
175,True,900,1600,1,45,1,64.8%,90.25,-395,1.09084,-0.85266,-1.20147,0.628,0.577,6.468,122.9,12.4,112500,52081
176,True,900,1600,1,45,1,65.04%,60.05,-595,-0.42239,-1.63293,-1.19922,1.734,0.548,6.343,108.8,12.85,112500,65636
177,True,900,1600,1,45,1,64.92%,88.3,-599,-0.3277,-0.92001,-1.20371,0.523,0.548,6.379,120.25,22.3,112500,59943
178,True,900,1600,1,45,1,64.96%,58.7,-303,-0.18272,-1.31087,-1.19802,0.713,nan,6.653,109.4,13.25,112500,61247
179,True,900,1600,1,45,1,65.12%,55.7,-783,-0.28667,-1.53282,-1.19865,8.47,0.551,5.621,106.0,12.05,112500,70936
180,True,900,1600,1,45,1,64.96%,89.75,-338,0.38714,-0.90109,-1.20231,0.536,0.577,6.508,106.95,12.45,112500,60172
181,True,900,1600,1,45,1,64.92%,60.9,-502,0.12532,-1.31168,-1.20224,0.627,0.521,6.618,107.9,21.15,112500,59752
182,True,900,1600,1,45,1,65.12%,90.95,-606,0.08348,-0.86772,-1.19958,0.509,0.577,6.556,109.3,20.4,112500,71792
183,True,900,1600,1,45,1,64.84%,64.5,-344,0.23289,-0.68318,-1.2009,0.741,0.577,6.724,112.15,13.6,112500,54525
184,True,900,1600,1,45,1,64.84%,59.25,-233,-0.89092,-0.78005,-1.19843,0.512,0.577,6.512,125.65,6.6,112500,54101
185,True,900,1600,1,45,1,65.0%,69.05,-352,-0.41481,-1.32843,-1.19821,0.548,0.527,7.048,124.8,12.6,112500,63494
186,True,900,1600,1,45,1,64.96%,58.55,-518,-0.90172,-1.55472,-1.20183,0.782,1.204,6.582,100.4,4.9,112500,62219
187,True,900,1600,1,45,1,65.16%,59.25,-738,-0.15681,-1.2301,-1.20082,0.521,0.475,6.407,120.25,18.85,112500,74625
188,True,900,1600,1,45,1,65.12%,80.1,-763,-0.02513,-1.72215,-1.20018,0.672,0.653,6.439,110.6,18.7,112500,71959
189,True,900,1600,1,45,1,65.16%,54.95,-412,-0.90689,-1.00189,-1.19875,1.291,nan,5.985,115.95,15.4,112500,73434
190,True,900,1600,1,45,1,65.0%,60.45,-430,-0.66018,-0.50755,-1.19814,0.514,0.577,6.692,112.95,5.2,112500,63698
191,True,900,1600,1,45,1,65.0%,68.35,-1060,-0.53408,-0.45141,-1.19968,0.589,0.577,6.021,115.9,14.7,112500,64333
192,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
193,True,900,1600,1,45,1,65.2%,72.25,-681,-0.3355,-0.97114,-1.19966,0.521,0.577,6.104,103.25,19.4,112500,76807
194,True,900,1600,1,45,1,64.92%,52.55,-512,-0.87879,-1.18103,-1.19845,0.499,0.577,6.738,106.6,5.8,112500,59039
195,True,900,1600,1,45,1,64.96%,90.8,-440,-0.07324,-1.30884,-1.20094,0.606,nan,6.197,111.65,18.35,112500,62075
196,True,900,1600,1,45,1,65.08%,53.05,-631,-0.51357,-1.25502,-1.20175,0.509,nan,5.966,110.0,6.7,112500,67685
197,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
198,True,900,1600,1,45,1,65.0%,91.0,-539,0.61048,-1.51662,-1.20271,0.572,0.577,6.673,104.45,18.2,112500,62611
199,True,900,1600,1,45,1,64.84%,65.6,-473,-0.01244,2.22792,-1.20116,1.057,0.577,6.648,117.0,15.25,112500,52829
200,True,900,1600,1,45,1,64.76%,72.65,-200,0.82502,1.57232,-1.19793,0.543,0.608,6.793,111.1,5.1,112500,48202
201,True,900,1600,1,45,1,64.92%,58.45,-581,0.43774,1.57302,-1.20006,0.525,0.651,6.534,94.2,7.3,112500,59410
202,True,900,1600,1,45,1,64.72%,72.1,-450,0.44167,-0.8966,-1.19883,0.679,0.542,6.12,121.15,26.15,112500,46732
203,True,900,1600,1,45,1,65.04%,63.35,-581,-0.61731,-1.03138,-1.20089,0.499,0.479,5.681,108.85,12.2,112500,67096
